Reviewer,Rating,Review,Date
,,"Upgraded from Pixel 4A to Pixel 9. Fantastic upgrade, improved camera, solid built quality, no heating issue, amazing photo editing software and much long lasted battery than my previous one. Overall feels very smooth performance and wonderful AI experience.",
,,Overall experience superb..,
,,"Camera with this phone just kills my iphone 14 pro.
Now i want to switch from from ios to android this thing is so good and smooth.",
,,"Upgraded from my pixel 6a and honestly much better improvement in all aspects.

Camera is great as always, design is by far the best and feels like a flagship premium device

The battery has been improved as it lasts for more than a day. No heating issues are faced so far as well :)

The only con is the charging speed is still very slow as compared to other premium phones, it takes more than 1.5 hours for full charge.",
,,Outstanding 🥰 loved it,
,,"Great experience so far!
Design is awesome!
Camera is 9/10
Battery 9/10
Performance 10/10
Design 10/10
Sound 10/10
Video 10/10 (2160P on YT)",
,,"I am very happy this Pixel exists.
The phone is fast, feels like it already knows your next step/action.

No stutters, don't fall for criticism on G4, I had my doubts now I don't, it's very well optimised 👌
If you want that peak raw performance for very heavy tasks then this might not be for you.
I played codm and bgmi for an hour straight didn't heat and gameplay was good and daily usage is smooth af!

Pixel UI is just a bliss to use 🫶

Camera I need not mention, it's really good, vide...
READ MORE",
,,"Absolutely fantastic. I switched over from iPhone 13 pro.
Quick comments
Fantastic screen
Great haptics
Very good camera
Very less heating
Signal(my area and usage) no difference between iPhone, Samsung and pixel 9.
Very quick and fast finger print sensor(choose a tempered glass that supports this)
Good battery life(two days of usage)
Very smooth and fast performance on daily usage(I don't play games)",
,,"Review from a long term Iphone User:
( Exchanged my Iphone 14Pro)

Camera Performance:

The Pixel 9's camera has consistently impressed me, particularly in low-light environments. The AI-driven image processing is exceptional, capturing intricate details and vibrant colors. While I have occasionally observed slight overexposure or blown-out highlights in bright lighting conditions, these are minor issues that don't significantly detract from the overall quality. I believe a software update co...
READ MORE",
,,Mind blowing google rocks 👌💪👍,
,,"The performance of the phone is very good, in terms of security, it needs to improve a bit, like the app lock such things.
If we use screen guard / I mean temper gaurd for google pixel 9 phone, in display the fingerprint sensor is not working properly.",
,,"Review after using Pixel 9 for one month:

I bought this during the sale with cashback and exchange for around 61k, which was a decent price.

I was using OnePlus 7t for the past 5 years and upgraded to this device as I'm not a big fan of apple. This did not disappoint me. It's great update from OnePlus 7t which itself was a great phone to use.

Pros:
1. The build quality is great.
2. The size is quite handy, this phone will definitely suit you if you prefer a smaller phone.
3. Battery lasts ...
READ MORE",
,,Google pixel is one phone you should go for never disappointing. If you are going for a regular and user friendly it's the best. Camera is best in he segment plus AI is good for editing your pictures.,
,,This is really a premium display with lot's of A feature I have last 3 to 4 days performance was awesome with killing Camera love this product 😍 thanks filpkart ....,
,,"Fantastic Phone with an amazing point and shoot camera. The video quality is very good. And the display compliments the camera so well. The HDR photos look like Chef's Kiss. However, performance is not justified for the price, you can see the phone struggle when you're trying to multi task hard, it'll get warm but it's miles better than the previous series which used to run warm always. However, during normal usage, like taking calls, watching videos, using the camera in burst it behaves like...
READ MORE",
,,Best AI PHONE......I just love it,
,,"Best software experience including AI features, good battery life and a great camera with 7 years of software support... Loved it",
,,"Sharing my 2 months experience with pixel 9 is going great in all aspects. I have upgraded from Pixel 6a to Pixel 9.. And there are a lot of improvements in Camera, Battery life, Phone heating issue. Overall, I loved the Pixel 9 and the camera is amazing and can easily beat recent Iphone Cameras.
Attached photos and video for camera quality.
Wintergreen color is Awesome.",
,,What a mind blowing device it has everything to go on top,
,,"It is a premium smartphone as premium and smart as they can get.

+ Looks and feels extremely premium.
+ Built well, very comfortable and sturdy.
+ Screen quality is superb and it gets super bright and low.
+ Sound quality is stereo and Awesome!! Even my bluetooth earphones sound better.
+ Battery life seems great, it is draining very slowly.
+ Fast and smooth performance.
+ Great cameras needless to say.
+ Interesting and useful AI features.

This is a great wholesome phone other than the c...
READ MORE",
,,"Camera is good, battery and performance needs to be improved.
Good to buy in BBD with offers",
,,The phone's performance is really impressive so far.,
,,Superb phone with an awesome camera and nice haptics. Battery life has been improved from past pixels. 10/10,
,,"My first PIXEL phone ever.
I started loving it already.
Nice build quality and software experience.
Camera and battery backup seems to be pretty decent.
I updated to ANDROID 15 BETA and no major glitches so far in my day to day usage.
Haven't faced any heating issues so far.
Hoping to keep the phone for at least the next couple of years.",
,,"The best phone is this segment with great AI features, design is quite premium but quite similar to iPhone. Using it for last 2 week..no heating issues faced as such. The android experience is better than any other phone",
,,"Love it so far! Lovely design. Smooth experience. Impressed with the battery majorly, it easily comes for whole day with fair usage.
For whoever hates ios but wants a better camera like Iphone in android this is the phone for you.",
,,I've been using P9 for past 15 days and the device is just awesome. There are still some heating issues while using maps or cameras for a longer time. The battery has definitely been improved compared to previous pixel mobiles. Looks and feel is premium.Display and camera are fantabulous.,
,,Awasome...the best.,
,,"Great product. Google has finally done it. In pixel 7 and below, there is a heating problem, camera used to take its own sweet time, battery was average.

Enter Pixel 9.
Pros:
1. Battery: great battery, standby is top notch, it beats my Asus Rog phone 3 with a higher battery capacity.
2. Camera: no complaints. One of the best. The add me feature is great, but I think after a few days no-one is gonna use add-me.
3. Build: what a premium build, feels like you are holding a beast. The camera bu...
READ MORE",
,,"Upgrading from the Pixel 6a to the Pixel 9 is definitely worth it, especially for camera enthusiasts. The Pixel 9 excels in night photography with stunning clarity and detail.",
,,"I switched from an Iphone 13 to Pixel 9, which is my first ever android phone. And this switch didnt disatisfy me. I think this would a perfect option especially for long time iphone users, as google pixel offers the same experience, smoothness and of of course the premium touch. Camera is top notch, and it takes a bit long to full charge. But would recommend this as a perfect option.",
,,Excellent one iphone is nothing.,
,,"Switched to Pixel from iphone. Phone has more premium touch and feel, looks elegant and photography is awesome.
AI features makes it a must buy. Screen is much better than iphones non-pro models and does not cause any strain on eyes. Small inhouse tools in the phone makes life easier.",
,,"Best Build,Display ,Camera.
Perfect choice for thoes who dont like large phones.",
,,"Amazing product by Google, hopefully it will age well with tensor 4",
,,Exchange Google pixel 4a mobile. Pixel 9 is excellent mobile with build quality and camera is awesome. Battery backup is also awesome.,
,,It was awesome ....the design and touch everything is too good .. especially the camera and the features like add me and all are coo.....there is issue with heat ..when I using the phone I felt like a heating issue ..pixel need to work on that heating issue ... Ll,
,,Nice phone,
,,Great phone at a great price on BBD. The camera quality is killer.,
,,"Got this phone at launch. Below is my feedback from my 2-3 months of usage,
- No lags on COD, PUBG and Mobile legends game. No heating even after continuous 3-4hrs of gaming.
- Camera is as always the best. Captures natural colour. Tons of new feature like Add me, best take and so on. Night time photo and videos also amazing.
- Interface is supeer smooth. Tons of animations are there at all around the UI.
- I don't use wifi. Always using phone on 5G. No connectivity issue. Download speed is...
READ MORE",
,,"Awesome Google pixel phone And new Update Version on Android 15
Camera is Best
Battery good
Performance Best
Overall Best phone
My Best Buying",
,,"Amazing phone, great camera and performance
The battery has improved a lot . I exchanged my pixel 6a for it , and got a great deal .
Premium look and feel .
Must go for it",
,,"Obviously it's a good phone, the camera is unbeatable with the loaded features, Add me still in preview mode, could have been better when taken photo hopefully Google will improve it in future updates.
The battery needs to be improved a lot, previously I had Samsung S23 and iPhone 13 pro, which is good in all cases, hence comparing with battery backup.
To me personally I feel the UI can be improved. Like some more customization required for text, display settings.. Again compared with Samsung...
READ MORE",
,,"Overall good.
Battery life is good.
Day to day work performance is good.
The fingerprint sensor doesn't work flawlessly.
Updated to Android 15.",
,,Very handy and attractive handset...,
,,Good product but packing is a Very Bad,
,,Love it,
,,"Good improvements compared to previous version, looks exactly like iphone, Price is very high.",
,,Overall Satisfied with a premium look and feel. Should have given a charger with this price,
,,"Upgraded from pixel 6a to pixel 9
Amazing phone feels too good in design
The camera is super brilliant.
It's an amazingly smart phone. Smartest smart phone ever designed.

Best android experience. If you really like something that gives you value for money then pixel is the best choice",
,,This device is built differently.. just fabulous!,
,,definitely an upgrade from pixel 7,
,,"Overall good phone with
Merits-
Pixel Camera, Battery back up, Screen display is top notch.
Sleek design, Smooth android operation

Demerits -
Slight heating issue when camera used for longer period ( more than 5 mins).
Mobile is bit slippery so don't use without cover .
No much difference in camera ( if compared with iPhone 15, my last phone, might be too early to comment)
Still Google pixel 5 is the best when we consider display ( 444 PPI).
Overall a good phone which satisfy all your ne...
READ MORE",
,,"Stunning rear camera picture quality, especially portrait mode. Battery life is good, great Gemini interfacing experience.",
,,"Amazing camera performance. Recommended for those who are looking for Great android experience with Flagship level camera. Good form factor.
Google did an amazing job with this device. Battery lasts easily for a full day of moderate usage.
Very happy with the purchase",
,,This is my first pixel device. And I'm not regretting it I'm in love with this. This is a mature device by Google. Would be good if google maintains the resale value for this,
,,i was confused between 8pro and 9 but AI features in 9 are in comparable. just awsome,
,,Loved this one... reviewing after 2.5 months of use....camera is awesome,
,,Writing the review after a month. Really satisfied with the design and performance of the phone. Battery is okay. The AI feature has made my life very efficient.,
,,Super phone from Google. Very good camera. Phone feels expensive to hold. Nice built with new design. Good battery life,
,,Excellent,
,,I love this phone,
,,Far better than iPhone,
,,"Excellent phone
Camera awesome
Design glass but compalsary use google case
Performance maid blowing
Battery good but charge is 100 to take 2:40 minutes
No heating issue phone is best option
Take best choice i phone to better than Google",
,,Far Better Images Quality To Compre my I phone 15 Plus Highly Recommend To Photography And Video Shoot And So Cool Ai Feature,
,,"Product is very impressive, good build quality having a super look but battery drain very fast with heating issue identify. So google must be developed.",
,,"Have been a pixel fanboy for a long time and now finally having it is so exciting.
No lags and No overheating as people complain.
Loving the design 🤩.",
,,Overall good,
,,Flagship phone from Google and the name itself says it all. Marvelous master piece ever built by Google and its a real competitor for the I Phone. Feeling excited to own one of these. Thanks again Flipkart for the amazing delivery experience.,
,,Well made solid piece of engineering. Perfect dimensions and the screen is sublime. Snappy performance and what takes the cake is the buyback of my old pixel 7 for 24000.,
,,Perfect,
,,Nice,
,,It's wonderful phone with good batter ba,
,,Gets heat up a lot and i found a mic malfunction hope it gets better with further software updates,
,,"My 2nd Pixel Phone ... from 6A to pixel 9...Camera, Software updates are too good... Battery Performance can be improved...Else it's an outstanding pick",
,,"For those who have a passion for photography, it's a great phone. AI is awesome.
Since it's a high end phone, google could have thought about providing a suitable charger along with the package.",
,,"Good phone..
So nice to use it..
But one thing there is an issue in this phone.
A heating issue is present.
If u do vdo chat with someone one for 1 hour this pixel 9 will burning 🥵 like sun!!
Otherwise pH is too good 👍😊",
,,Fingerprint unlock is not working after applying the screen protector which I was not expecting at this price range phone.,
,,"Happy overall❤️❤️, but screen size could have been slightly bigger",
,,"Really am very happy to say this awesome google pixel 9 mobile and am really happy.
Thank you google and flipkart.",
,,Perfect phone,
,,Very good camera and very fast phone.,
,,"Bought 256 GB in republic day sale with exchange offer under 51K which is a good deal. Love the look and feel, it has got a premium body comparable to iPhone.Display and Battery back up is good.",
,,Face unlock need to improve other than that very good phone,
,,Good phone and always centre of attraction for evey,
,,"Good phone, excellent camera, good performance, little bit heating issues are there, but still a good phone...",
,,"It's really worth buying,",
,,Superb as expected,
,,"Awesome 👌
But price is higher as per value",
,,"This time Google did a Great job..
Finally we have an Apple competitor..",
,,"Smooth
Elegant
Battery backup is good
Phone size is very Handy
No heating
Camera is good
Easy to use
Sound is unexpectedly good

All together recommended from my side.",
,,Excellent phone,
,,Camera zoom isn't sufficient. Competitors have better zoom quality.,
,,Just love it 😍,
,,Best ever android phone I have used.,
,,awesome phone for Android users. must buy for a perfect Android experience,
,,"The camera is very good, and the battery performance is also good.",
,,Overall so good. Bit heat issues are there,
,,"Fabulous, just go for it!!!",
,,Awesome product,
