Post Title,Post Author,Post Date,Post Score,Post URL,Comment Author,Comment Score,Comment Date,Comment Body
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,87,2024-02-01 21:57:46,"Basically the S23 with a slightly different frame and brighter display with dynamic refresh rate.  Same cameras and same battery life.  Exynos throttles quickly and heavily. The phones heats up under load.  In short, the main Exynos problems are still there: bad modem that will negatively impact the battery life, throttling and overheating despite the bigger vapor chamber (though it seems that the S24+ is less impacted as it's bigger).  I hope they bring new cameras, faster charging and a better SoC for the S25.  But you can't deny that Exynos 2400 is far superior to 2200. Looking at the benchmark scores, it's quite evident that the Tensor G3 was based on Exynos 2200 and not 2400, hence the terrible Pixel battery life despite the huge batteries. The benchmark scores of Tensor G3 are almost identical to Exynos 2200 in the S23FE."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,gosukhaos,26,2024-02-01 20:39:23,Battery is a bit better compared to the S23 by about half an hour in their standardized test. Exynoss throttles quite heavily under sustained load.  The rest is pretty much the same as last year's model though the reviews mentions its using a virtual proximity sensor which I've never seen mentioned in previous models
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,jungerleander,9,2024-02-02 07:21:46,"I love my s24, coming from a Pixel 6. Only thing where the Pixel seems to be better is camera."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,SeekingNoTruth,13,2024-02-02 03:49:54,"Own a base S24, for which I traded in an S22+, and a base S23, which is my now my media device for around the house.  Both are the Snapdragon versions.  S24 has noticeably snappier performance.  But, I only use my phones for texting, talking, and a few apps here and there.  I also don't use any other social media than Reddit, and average ~1 hour of screen time a day."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,itsSRSblack,6,2024-02-02 17:17:52,"I am tempted to upgrade from my 10e, but I appreciate having my expandable storage. Almost 600gb available for photos and apps is kinda hard to move away from"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,zaneyk,22,2024-02-01 22:23:43,"Looks like the S23 is the better buy over S24, at least if you're in a Exynos region."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,rhowardm,7,2024-02-02 08:55:11,Love mine.Makes really sweet phone calls! Text messages works perfectly.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Bouzoo,27,2024-02-01 21:13:34,8 bit screen again. Well that sucks.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,B_Kearney,3,2024-02-04 21:41:08,"Tbh i love my s24 (upgraded from note 20 ultra) now i can play my ps2 roms at 200% speed which i wasnt able to do with the note 20 ultra, i use the s24 with the light performance profile and havnt had it heat up, sure it gets warm abit when playing ps2 roms at 200% speed but thats about it, battery life has been great too and i havnt charged it every night, i sure wouldve loved to have the sdg3 s24 but exynos this year feels solid (atleast in my opinion compared to note 20 ultra)"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,DexRogue,5,2024-02-01 21:34:41,I am loving mine except the issue where my AOD is yellow. It's a software issue though since media display is normal on the AOD. Other than that the display is a noticeable improvement over my S22U.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Deleted,1,2024-03-16 22:17:40,[removed]
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,USMCout1963,1,2024-03-29 16:30:52,"I received an ""update"" downloaded to my Galaxy S22  and after the ""update"" I could not locate  a  number of the names and phone number of some contacts. I soon found that in one ""update"" y ou changed the order that  my numbers were in. You changed them by putting the last names in front of the  first names. AS a result when I began looking for Andy  Underwood I could no longer see Andy first.  Ypu had made him last  (Umderwood). Who gave y ou  the  right to change my entries  in my phone, and not even tell my what you had done. I have  had it with Galaxy. Goodby"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,JiLl80,1,2024-04-03 23:05:48,I just got this phone about two weeks ago. And I can't get text messages from about a handful of ppl in my contacts.   Tech support hasn't been able to fix this.  I can text them but they can't text me. Any ideas?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,sauronbluer,1,2024-04-13 07:18:54,"I went from an s21+ to an s24+. Copied all the same apps directly over using smart switch, and suddenly my screenshot ability was blocked at every turn. I'm  grown man, why do I need app developers to decide for me that I can't use features of my phone because it's too dangerous for me to record my own personal info? I don't get paper bills, so when I've needed to show documents to the government or court or a landlord, I've taken a ss of my bank app, now I can't. I just got my mom switched over to my phone plan, but I couldn't ss available phones, plans or promotions to text to her, because my carrier's app blocks ss. Like OP said, private browsers also block ss. I use the samsung native dynamic lock screen, that changes the background photo every time you turn the screen on. When I swipe over to view the image without my notifications, I can no longer ss the image because of security(!?). To clarify; I can ss when all my private notifications are on the screen, but when I swipe over to se the clean image, suddenly there is a security issue? Why has samsung changed their phones to give apps the ability to override physical button presses, and control other apps (camera is a separate app that should not be controlled by anyone but the owner).   This is clearly not for the protection of users, outside of very limited cases, like banking apps (but I still argue adults  who have access to the accounts should have their own discretion), but the fact that this extends to hulu and netflix and other media apps tips their hand at the real motivation. This is just companies looking out for each other, not the consumer, as always. They don't want people taking ss of media, and they use the back door of protecting our account data as a way to sneak in. The most annoying thing is, no one is pirating media with screenshots. You physically can't pirate a movie or tv show with screenshots. Even if you could take over 40 shots per second over the course of the video, then stich them all together, you'd still have no sound. This is a solution in search of a problem that just isn't there. People's info isn't getting out because they're taking screenshots of it, it's because the companies that claim to look out for us have lax security and get hacked for 100.000 people's info at once, or just sell it to whoever asks. They don't give a damn about protecting us"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,anshSarraf,1,2024-05-02 12:07:40,I've been using my s24 for quite a while and it's pretty good. Honestly the only time I've noticed to get noticeably hot is when I outside in hot weather. And I use my phone quite often but still one charge is enough is get me through the day.  I switched from m31 to s24 but still didn't have much problem with battery since I always plugged my phone in while sleeping
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Deleted,1,2024-05-04 09:17:08,"I bought the S23 fe and I hated it, it was like carrying a brick. It's bulky and not worth the price. I returned it and bought an S24 instead. It's small and so far I love it. I paid an extra 200e"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,BeeTGP,1,2024-05-19 09:56:43,"I have been using the S24 base model for a while, and except for the camera, I like it a lot. Also, the battery life could have been better, as mine is an SD3 version. I am on 4G 65% of the time; maybe that is the reason for battery drainage. Furthermore, after unplugging from the charger, the battery rapidly drains to 90%. I like the routine a lot.  also use the phone in a light performance profile. don't game at all. Don't use Facebook. that's it. For me, if I could use the camera for point-and-shoot, it would have been an almost perfect phone. camera lacks details, and quality is not flagship level for me."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Grand-Leek-6624,1,2024-07-19 23:52:32,"This phone is a POS. IMO. I went from an A21, and there's barely a difference. The camera is better, but is inconvenient when setting it down on a surface, but thats beside the point. It's inner systems are TRASH. I work from my phone and the just the general way the phone functions is absolutely ridiculous. This phone is what you'd expect from 10 years ago, not 2024. It's SO buggy. Texting, emailing, etc, is a nightmare. Auto correct is trash, as well as general functions related to this. If I wouldn't have gotten it for free, I'd 10000% be returning it."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Careless_Rope_6511,1,2024-02-01 20:03:41,"Hah, this is going to be fun. Pros are fairly obvious by this point. The cons... well...  * base model (128GB) *isn't* UFS 4.0; GSMarena tested 256GB version, which does have UFS 4.0 * no UWB support * *virtual* proximity sensor - come the fuck on Samsung * no 10-bit display color depth support * only USA, Canada and China get S24/Plus with Snapdragon, everyone else gets shafted * expect to lose 40% CPU and 50% GPU performance under heavy workloads * **Be warned:** some US variants are eSIM only, no physical slots"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Lime92,1,2024-02-02 21:50:09,"Lol I was about to switch from the Pixel 8 to the S24 for a better SoC/modem to resolve the battery issues, especially on data, but that doesn't seem to be the case, does it?  Hopefully by the time Pixel 9 and S25 releases this SoC/modem shit is resolved; this shouldn't even be a discussion in 2024."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,hotvimto1,1,2024-02-05 16:25:40,Glad I got the s23 with SD G2. All these cpu issues are annoying
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Android-Jake,1,2024-02-07 18:55:38,Youtuber tested network speed and it is evident exynos is still inferior when it comes to download speed. https://youtu.be/GSs68qsYj-k?si=dM08z0ozFiJBZjyA
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Still_Handicap333,1,2024-02-08 01:52:06,Just got mine.   1. How do you change the look of the clock on the lock screen?  2. How can I have no image/design showing through when the screen is locked?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,raymondeast,1,2024-02-20 00:59:43,I have the s22ultra but think it's too big..if I get the s24 will it be a big downgrade?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,dgt02,1,2024-03-03 15:38:45,"I bought the S22 and had buyers remorse. The radio sofware quality control is terrible. After a couple of months, a monthly patch killed my ability to call and text, but it started working again immediately after the next montly update was applied. It is finicky with eSims from various carriers even when the phone is listed as supported.  I was thinking of trying the S23 or S24 but I see people complaining about problems similar to mine with the newer models too.  Even a week ago before I replaced my S22 with an iPhone, the S22 randomly turned off WiFi calling on both sims, would switch my primary sim on its own and require me to turn off and on sims in some locations before it would connect.  The Bixby software also is not up to par as location triggers do not work if you have cellular turned off.  All of the above problems just work flawlessly on the dual sim iPhone I replaced the S22 with.  I always avoided iPhones due to having more apps and control with Android but that does not seem to apply today in 2024. Samsung has quality control issues so I am done with them. My wife has less problems with her S22 but only uses a single sim. Her phone does require frequent reboots though."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,QwertyBuffalo,37,2024-02-02 01:29:33,"It's crazy that the camera array is using a full set of identical sensors as the S22 (not just S23, which also had those same sensors), and those sensors weren't even great for the time (GN3 had a lot of controversy about noise/softness when it came out).  The ultrawide in particular is 4 generations old (still doesn't even have autofocus).   These really needed to be upgraded this generation, and the need sticks out even more on the base S24 that does not have the other non-camera upgrades that the plus has over its predecessor.  The S20 got a full array of 3 new sensors, and the S22 got 2 of 3 new sensors.  We're at the 2 generation cadence again but got nothing this generation."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Encode_GR,2,2024-02-06 01:27:04,I have the S24+ Exynos. It's a perfect phone. Zero problems with the chip.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LKVinette,1,2024-07-22 10:01:51,Literally the most garbage phone I've ever had the misfortune of being scammed into.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,StraY_WolF,1,2024-02-02 11:06:17,"The problem isn't Exynos, as its just matches in term of performance with sd 8g3. The Ultra isn't doing that well either, and performance for a smaller phone is of course compromised a bit.  We will probably see similar throttling for SD8g3 S24."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Pr00vigeainult,0,2024-02-03 10:51:03,The S23 also has a dynamic refresh rate.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,sOFrOsTyyy,1,2024-02-02 10:05:30,Wasn't the Tensor 3 based off the Exynos 2300?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,IDENTITETEN,24,2024-02-01 21:00:07,Modem is way worse than the S23 though.    It's quite telling when phone call time dropped from 30+ hours on the S23 to 23 hours on the S24...
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,SmartGuarantee2041,11,2024-02-01 21:17:26,"We've already got a teardown of the s24 done by [pbkreviews](https://youtu.be/dUxg5FKuPQg?si=eXR_8_voRO7MvnAg). At 4.30 you can see what looks like the normal proximity/brightness sensor on the motherboard. Not sure what is going on here, but it's likely gsmarena got something wrong."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TwelveSilverSwords,3,2024-02-02 10:50:00,> the reviews mentions its using a virtual proximity sensor which I've never seen mentioned in previous models  **THEY DID WHAT?**  **This is apex cost cutting by Samsung. Shame on TM Roh!**
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,reddituser_scrolls,1,2024-04-01 08:51:07,"I'm looking to buy a new phone, but concerned about battery life especially stand-by time. How has your experience been since it's been a month since you wrote this comment?   Also, would help if you could tell the ambient temperature in your region (coz winters/cooler weather can portray a different result).  Edit: I'm assuming you're using Exynos version of S24."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,GeneralChaz9,4,2024-02-02 14:33:52,"> But, I only use my phones for texting, talking, and a few apps here and there. I also don't use any other social media than Reddit, and average ~1 hour of screen time a day.    Maybe I'm missing something, but why not keep using your S22+ if your usage is so light? The camera systems haven't changed either from S22-S24 on a hardware level either. Seems like a very unnecessary upgrade."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Lime92,5,2024-02-02 21:55:40,"I think almost every phone has dropped micro SD expansion unfortunately, which is greedy imo, but you should still have backups/cloud storage in case you lose the phone or SD card."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,BytchYouThought,1,2024-02-28 07:23:37,"I mean, I personally would just keep my photos on other devices. Even cloud is an option as well. Apps aren't typically that big on a phone. It's a nice to have, but further in the totem pole for me and completely optional."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TheSkyline35,6,2024-02-02 07:43:43,"Not so sure, it is a noticeable power bump. But, for the price difference, the S23 might be an excellent deal.  Heck, like you still running a S21 and it is still complying to all my needs"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LongOdi,3,2024-02-02 09:49:14,Not if you plan to keep your phone for more than 3 years. The 7 years of updates are a big plus for me.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LAwLzaWU1A,1,2024-02-02 08:42:55,What makes you say that?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TwelveSilverSwords,1,2024-02-02 10:52:18,I disagree.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,GeologistOwn7725,1,2024-02-12 12:16:10,"Not in all markets, though.   Where I'm from (an Exynos region), a 512gb s24 preordered is only slightly more expensive than a 128gb s23. Not to mention, we get a free watch 6 and charger with it. If you ordered early enough, you'd get a free buds 2 pro, too."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,GeologistOwn7725,3,2024-02-12 12:17:43,The Nokia 3310 did that too.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Lime92,2,2024-02-02 21:53:41,Is this really supposed to be impressive in this day and age? That was standard 20 years ago.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,reddituser_scrolls,1,2024-04-01 08:56:28,"I'm looking to buy a new phone, but concerned about battery life especially stand-by time. Assuming you have Exynos S24, how has your experience been since it's been a month since you wrote this comment?   Also, would help if you could tell the ambient temperature in your region (coz winters/cooler weather can portray a different result)."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,boomHeadSh0t,24,2024-02-02 11:12:04,"Damn, can't watch my 4k hdr blu-ray collection on my 6in screen...."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,SomeKindOfSorbet,22,2024-02-02 01:56:00,There are worse things about the phone than the screen being 8-bit...
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,RandomBloke2021,8,2024-02-02 03:01:36,I've never heard the term 8 bit screen before.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,reddituser_scrolls,1,2024-04-01 08:57:34,"Is it the Exynos version that you're using? Also, any update you'd like to share especially with battery life/outdoor usage on mobile data?"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Bomb-OG-Kush,1,2024-02-10 06:20:15,Nice I just pulled the trigger and am also upgrading for s20u so glad to hear
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,RandomBloke2021,3,2024-02-02 03:00:57,Do you have aod color to match wallpaper?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Nice_Expression6123,1,2024-03-25 17:39:12,IPhone is trash no wonder your unhappy your used to garbage 
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,may4cbw2,1,2024-07-23 10:12:53,troll
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TheQuatum,1,2024-02-05 15:42:23,"If you're in a Snapdragon region, it's very with a switch. However, if you're in an Exynos region, it probably isn't."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Still_Handicap333,1,2024-02-08 23:51:53,I need someone to help....please!!!!!
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,extrememinimalist,1,2024-05-11 14:15:49,did you end up with any answer? i am thinking about the same thing lol
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Plastic-Yesterday987,1,2024-03-30 10:46:15,What model i phone did you get ?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TheSkyline35,12,2024-02-02 07:39:55,The ultra wide in particular really looks bad whenever you don't shoot in PERFECT lighting. I can barely use it. It's kinda blurry all the time
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,GeneralChaz9,11,2024-02-02 14:27:53,"It's crazy seeing how much praise and hype the S24 and S24+ are getting here. I'm guessing not many use the cameras (which is fine if it's not a need or priority) or have ever used another manufacturer with better camera hardware/processing.   Using a Pixel vs base model S22-24 series devices is extremely jarring, and a lot of techtuber reviewers that I've seen don't put these base models into scenarios where I feel like these cameras systems are challenged. And don't get me started on how awful the S22-S24 10MP 3x telephoto lens is.    If the S24+ has an MSRP of $999 (ignoring trade-ins, that is market dependent), it's priced above the cheapest P8P and OP12. I expect a ton more than finally getting a 1440p screen and 12GB RAM that should have been there in the S21+ to now. Samsung has their consumer base in a bit of a trap. Everytime you go to try something else, they offer insane pre-order deals and trade-ins with tons of carrier support.    I expect more out of this community than benchmark score hype. That's what it's devolved to."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Deleted,3,2024-02-02 01:35:09,[deleted]
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,3,2024-02-06 02:34:16,I won't believe you if you say that it doesn't get hot out of nowhere though.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,1,2024-07-22 10:26:53,"I wouldn't say it's trash. It definitely holds up to other phones in the price range. Well if you bought it full price though, that's on you. NEVER buy a phone full price. Wait for the deals.   What was your previous phone?"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,3,2024-02-03 08:24:51,"The problem is definitely exynos. I have the phone and it overheats easily without even playing games.  I had the Zenfone 10 and Xiaomi 13 which have a similar size and they'd never overheat even when playing games. Go look at the stress tests, you can only get that peak exynos performance for a few minutes before the chip throttles.   Like GSMArena said, Samsung didn't make the vapor chambers larger to get better performance but because it was an absolute necessity.  Even the S24+ with its larger size overheats easily and throttles. The Snapdragon versions won't have the same problem, quote me on that."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,1,2024-02-03 11:29:24,"No only the ultra had that. The S23/S23+ don't have LTPO panels so if you set the refresh rate to 120hz, it will permanently stay at 120hz. The S24/S24+ can go down to 24hz if 120hz isn't necessary."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,3,2024-02-03 08:52:39,"Exynos 2300 doesn't exist. Samsung took a ""year off"" to have more time to work on Exynos 2400. The Tensor G3 is based on Exynos 2200, slightly refined. The benchmark scores being identical to the 2200-equipped S23FE and the bad battery life tends to make me believe so.  I think they should've just waited for Exynos 2400 or Samsung should've used the new node faster. Idk"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TheSkyline35,9,2024-02-02 07:41:58,"This is a really bad figure. My S21U on exynos is such a battery destroyer on 5G I just run 4G instead. Damnit, even 3 generation ahead, things aren't changing that much. They don't want me to upgrade !"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,gosukhaos,5,2024-02-01 21:01:02,Uh yes but other things have improved thanks to the ltpo screen
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,TwelveSilverSwords,3,2024-02-02 10:51:18,This is what Pixel users deal with everyday
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,5,2024-02-01 22:01:26,The review might've been rushed to be the first ones to post an S24 review. I spotted quite a few spelling errors here and there.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,heymikeyp,2,2024-02-02 15:50:42,"I wouldn't have upgraded if they weren't offering me 450$ for my S22. I figure the upgraded display and better efficiency were worth it, also I'm a sucker for flat sides. But I won't lie, my S22 for some reason takes better photos most of the time. Hoping the S24 just needs a software update or something."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,noscopefku,3,2024-02-05 10:16:46,"There are many low and mid range phones (even from Samsung) that still have sdcard (or even headphone jack). There also are some flagship phones from other manufacturers that still have sdcard and jack, like Sony Xperia 1 IV or Sony Xperia 5 V."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,r3dlightspecial,10,2024-02-02 12:35:03,"S23 will be getting updates till January 2028, so for 4 years. How many people use their phones longer than that?"
