Post Title,Post Author,Post Date,Post Score,Post URL,Comment Author,Comment Score,Comment Date,Comment Body
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,andar1on,5,2024-02-02 15:11:47,Cheaper and with snapdragon
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Nice_Expression6123,1,2024-03-25 17:34:18,You disagree with facts that's weird 
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,FurbyTime,14,2024-02-02 03:55:01,"It would usually get described with different terms, but it essentially means it doesn't have the full range of colors that, say, a HDR-Capable TV would have, or what 10-bit color videos (Most HDR Content, at least from UHD Blu Ray Sources) would be able to show.  In theory, this would result in more banding and other similar problems; In practice, you probably won't notice anything except in sources meant to show it."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,B_Kearney,1,2024-04-01 09:33:50,"It is the exynos, battery life is still great and havnt needed to charge every day. I cant say much for outdoor usage with mobile data as im either working or when i see friends i rarely use my phone, the performance of the phone has been phenomenal so far"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,B_Kearney,1,2024-02-16 01:34:06,Which s24 did you get? And how is the s24 for you so far if you got it already 
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Lime92,1,2024-02-05 20:30:38,I don't follow. What do you mean?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,extrememinimalist,1,2024-05-11 14:15:26,dont panic
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,8,2024-02-03 08:46:37,"You're being a bit overdramatic I think. The cameras on the S23/S24 are really good and can absolutely compare to the Pixel 8/Iphone 15. Are they the best? No. But Pixel isn't the best either. There is no ""best camera"".   One phone will be excellent in one area but not be as good in other areas. For example the main sensor of the Pixel 8 and its software processing ""might"" produce better photos but that definition of ""better photos"" depends on if you prefer natural looking photos or saturated ones. The fact that people are currently complaining that the S24 displays don't look saturated enough makes me believe that people generally prefer saturation as it's more eye candy.   But then the S24 offers a real telephoto camera that takes better 3x pics than the Pixel 8 (according to most reviews) and the selfie camera is also much better.   What the S23/S24 provide you is a complete camera system that works great for most people in all situations. Low light photography is gonna remain a challenge for every phone, even with a 1"" sensor. If you want the absolute best cameras, you'll need to buy a Chinese flagship phone."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,wankthisway,4,2024-02-02 04:59:36,"I don't know if the S23 Ultra cameras are better but it's been the biggest low light of ownership for me. Images get noisy, lose detail, and might as well be a Nexus 4 in bad lighting. It's the only reason I kind of want a Pixel."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,DavoinShowerHandel,9,2024-02-02 03:44:50,You know the filters can be turned off?
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,ProfessorChaos5049,2,2024-02-02 15:06:00,"Sounds like my experience with my S21. Camera was good in bright natural light. Taking a picture of a person or an object moving, God help you.  I went to a Pixel 8 and it's been much better so far."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,3,2024-02-02 08:44:47,They don't suck actually. They're really good. But they need to be upgraded. Especially the ultrawide (autofocus) and telephoto (larger sensor).  The processing of the images is independent from the camera quality. Your pics look saturated because Samsung wants them to look saturated. They seem to have toned down the saturation with the S24.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Encode_GR,1,2024-02-06 08:29:22,"Well it doesn't, it's cool throughout the day. Many users noticed the same, not just me. Even during the  setup, it barely got ""warm"".  By the way, it's manufactured 22 December 2023. Not sure if that is important... I just noticed that some people with devices manufcatured very late (close to 17 January) had defective units."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Encode_GR,2,2024-02-06 01:29:07,"No it doesn't. I own a S24+ Exynos, and it's perfect. No overheating, great battery and performance."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Pr00vigeainult,1,2024-02-03 12:44:42,"Not true, the S23 and S23+ also go down to 24 Hz and even 1 Hz for the AOD. I have the S23 and it sits at 30 Hz in navigation apps. In settings you can select between ""Standard"" and ""Adaptive""."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,sOFrOsTyyy,1,2024-02-03 17:04:51,It's going to be tragic if the $1700 Pixel Fold 2 has Tensor 3.... Lol
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,IDENTITETEN,14,2024-02-01 21:11:07,When you're at home on wifi. When you're out and about you battery life will be worse than the S23's probably. 
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,9,2024-02-01 22:00:02,"Unfortunately that ""great battery life"" line that they put in the summary is only valid for wifi usage. Once you start using it on 45/5G, you will notice the lower battery life due to the inferior modem."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,EsaTuunanen,3,2024-02-05 16:58:10,"Unfortunately Sony's software support of two years of OS upgrades is super poor.  Sony has curious duality in having some good features lacked by others, but then elsewhere pretty much showing midfinger to buyer..."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Lime92,2,2024-02-05 11:01:49,This is true. Maybe it's my mindset living in the U.S. because I feel like most people either use an iPhone or flagship android device.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,ramenbreak,4,2024-02-02 15:40:30,I think people will increasingly use their phones for longer (unless on-device AI features significantly step it up)  for non-gamers (and even many gamers) the hardware has been plateauing for quite a while
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,lolsai,1,2024-03-27 15:56:18,"meanwhile, just about to upgrade from my S8+..."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LAwLzaWU1A,8,2024-02-02 16:00:27,"In what way is the Snapdragon chip better?  The Exynos version of the S24 outperformed the Snapdragon S23 in every single test including battery life. Not to mention all the other benefits the S24 has like the better display, better speakers, seemingly refined body, more future updates and so on.  &#x200B;  The Exynos 2400 S24, when compared to the Snapdragon 8 gen 2 S23 gets:  27% higher multi-core performance in GeekBench 6.  7% higher single-core performance in GeekBench 6.  12% higher performance in Wild Life (1440p).  9% higher performance in Wild Life Extreme.  60% higher performance in Solar Bay (compared to the OnePlus 12R with the sd8gen2).  And it gets that while having longer battery life. I really don't see how someone could prefer the sd8gen2 over this."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,light24bulbs,13,2024-02-02 04:07:01,"It's really, really hard to notice in my opinion."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,RandomBloke2021,2,2024-02-02 03:57:17,Thanks!
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,reddituser_scrolls,1,2024-04-01 09:53:23,"I've been using S20+ (Exynos 990) for last 3yrs+, didn't have issues with day to day performance, but on mobile data the phone used to get warm easily. Wanted to know if it would be similar on the smaller base S24."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Juls0210,1,2024-07-23 11:00:57,it's organic
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,GeneralChaz9,8,2024-02-03 14:58:57,"> You're being a bit overdramatic I think. The cameras on the S23/S24 are really good and can absolutely compare to the Pixel 8/Iphone 15. Are they the best? No. But Pixel isn't the best either. There is no ""best camera"".    I feel as if I'm being fairly critical. I have used the S20, S21+, S23+, Pixel 7, and now a Pixel 8 Pro in the last 4 years. And sure, you can choose the camera system that suits your needs the best, but half my point is the lack of hardware innovation compared to similar priced phones and suffering from the same issues year on year. It was heavily criticized in the 9to5Google S24U review as well and that's not even the base models.    Any phone these days will do just fine in bright light scenarios, though. I will agree with you there, that post processing styles will matter more at that point. But after a static, well lit scene, is when my and others concerns with the camera system come into play.    The 3x is a nice to have compared to options without it, but I am mostly comparing the P8P at $899/999 to the S24+ at $999 or I suppose the OP12 at $799 to the S24 at $799. Sure there are other variables at play for pricing but support *promises*, display quality, and chipsets (maybe not Tensor, subjective) are comparable.    Anyways, people can buy what they want and be happy! I just want a bit of innovation amongst Samsung's complacency recently. The landscape today is different than it was a couple years ago."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Emotional_Peach_7273,1,2024-02-22 02:25:12,"yes, for best camera buy xiaomi 14 ultra or oppo x7 ultra etc... but, you have 220 grams vs 170 grams, the same is for battery: want 2 days, buy Chinese, even recharge in 20 min full 100%. I live in Shanghai. But you buy s24 to have something else, not for the best pics (even if they are great). Also, samsung is giving this 7 years that is great, Chinese brands are not so focused on this part, due to the fact here you buy a flagship for 5000 rmb and you change every year or 2. easy."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,-SirGarmaples-,5,2024-02-02 05:39:59,"I'd suggest giving [Google Camera mods](https://www.celsoazevedo.com/files/android/google-camera/dev-hasli/f/dl14/) a shot for stills! Some photos (especially the zoom shots and low light shots) look like they were taken on two different phones. It's shocking how bad Samsung's processing is in comparison to Google's. Did not expect it from a phone this expensive.   Note: I'd suggest using the scan3d apk, and a pre-set config for GCam. The one I'm using can be found here! https://xdaforums.com/t/working-gcam-for-s23-ultra.4550019/post-88407193   I'm personally using the javasabr_lmc17_s23u_v13_sharp.xml file but you could try the soft and medium ones too.  And yeah, when I have time to take a shot, I never use the built-in camera app anymore. But for video and when I wanna take pictures in a jiffy, I use the stock camera app."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,4,2024-02-02 08:57:32,"Tbh every phone is gonna take noisy pics in low light. There are laws of physics that software processing can't beat. A Pixel 8 Pro is gonna be better but not that much better as its sensor is basically the same size as the S23U (but the lower pixel count means they're bigger).   The real low light photography kings are those Chinese phones with 1"" sensors: Xiaomi 13 Ultra, Vivo X100 Pro, Oppo Find X6 Pro.   But keep in mind that there is no ultimate camera phone, they all have their strengths and weaknesses. One might do better in low light but do worse for zoomed pics. One will have great picture quality but do worse for videos etc.."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Deleted,1,2024-02-02 12:44:58,[deleted]
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Certain-Feed4596,1,2024-02-14 00:50:02,"I would like to say that the Snapdragon version has a significantly better battery life, but I can't tell it seems to be getting about an extra hour or two on a charge could be many things maybe it has nothing to do with the processor"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Marsh0ax,2,2024-02-05 17:57:57,"They also have great (the best imo) battery optimization and yet they only provide 2 years of updates. Something doesn't seem to be right at their software team, maybe because of a lack of resources   And also their headphone companion app looks outdated af, but thats another thing"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,r3dlightspecial,1,2024-05-10 11:59:17,"You are in minority, as reasearch shows statistically people change their phone every four years."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,EsaTuunanen,1,2024-02-05 19:11:08,"Yes, S24 has new LTPO screen S23 allowing saving power.  But precisely that no doubt boosts battery life results significantly over what chipset achieves.  And anyway better battery life results apply only when used as not phone/in mobile use:  Use of Wifi for data masks worser efficiency of modem/network connectivity parts of Exynos chipset. Only test actually testing that mobility part is call time. And that one fell 20% from S23 despite of even slightly bigger battery.  So with use of mobile data, battery life will likely at best match S23 in most uses. With no doubt more battery power just disappearing for nothing when only thing phone has to do is maintain standby network connection.   As for benchmark numbers it's single core performance, which matters most in majority of apps and situations, not multi core.  GPU numbers again really matter only for gamers.   Sure Exynos 2400 is big jump from Exynos 2200, but it's not up to Snapdragon level."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,FurbyTime,6,2024-02-02 04:10:15,"Yeah, on phone-sized screens I don't think you'll notice it. There's not enough screen real estate for the banding to actually appear in a way that would be distinct from it just not having a lot of room to start with."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,B_Kearney,1,2024-04-01 14:48:13,"Ah, i only know that this year the base s24 heatsink is on par with the s24 ultras heatsink, perhaps the s20+ had a smaller heatsink? If your thinking of upgrading i would definitely do it, phones will get warm and thats okay "
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,1,2024-02-03 16:06:32,"What would you call ""innovation""? Most phone makers simply use larger/more sensors over the years and that's it. The main innovation we got those past 5 years was the periscope camera.  But between a Pixel 8 Pro and a Pixel 4 XL, there isn't much hardware innovation going on outside of the larger sensor and periscope camera like I said earlier. Most of the innovation is software-based.   One interesting hardware innovation though is the continus zoom that Sony introduced on the Xperia 1, which would eliminate the need for multiple zoom cameras on a a single phone.  I hope they continue to develop that and sell it to other companies that make better use of their hardware than they do (Sony's software processing is horrendous)."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,33MobyDick33,2,2024-04-21 13:50:56,Lives in China...of course you recommend Xiaomi products 
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Beyllionaire,4,2024-02-03 08:49:21,"Apple oversharpens aggressively and has a green tint on their pics tho. So you see, no camera is perfect. They all have strengths and weaknesses."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,EsaTuunanen,2,2024-02-05 19:48:08,"Sure wish more phone makers would but more priority into that actual mobile use without power cord.  Sony doesn't even have much any phone models, so software team must have been cut to naked skeleton level.  Though also hardware choises aren't all good:  Xperia 5 ""Mk"" III had very similar telecamera to Xperia 1 III, ""Mk"" IV cut it down to shorter fixed focal length tele and ""Mk"" V removed tele completely.  Well, at least Xiaomi 14 gets some [impressive Xperia 5 V matching runtimes](https://www.notebookcheck.net/Xiaomi-14-review-New-top-model-and-fastest-compact-Android-smartphone.797218.0.html#toc-13)."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LAwLzaWU1A,2,2024-02-05 22:11:13,">So with use of mobile data, battery life will likely at best match S23 in most uses. With no doubt more battery power just disappearing for nothing when only thing phone has to do is maintain standby network connection.  I think this is a fairly big assumption to make, and one that is currently not founded on anything but speculation.  &#x200B;  >As for benchmark numbers it's single core performance, which matters most in majority of apps and situations, not multi core.     Yes, and? The Exynos beats the Snapdragon in those tests too.  &#x200B;  >GPU numbers again really matter only for gamers.     So what? That matters to a lot of people.  &#x200B;  >Sure Exynos 2400 is big jump from Exynos 2200, but it's not up to Snapdragon level.     I think it's weird to say ""it's not up to Snapdragon level"" when the S24 wins in every single test that we have seen so far. Longer battery life and higher performance on both the CPU and GPU. In what way is it not up to Snapdragon level? Remember that we are talking specifically about the Snapdragon 8 gen 2 vs the Exynos 2400, since the person I replied to said the S23 was a better phone than the S24.  I don't really buy your reasoning that you are dismissing every single area where the Exynos beats the Snapdragon by saying things like ""well that benchmark doesn't matter, and this benchmark doesn't matter either"", which basically results in only ""call time"" being left. If you just want long call time and don't care about anything else, get a dumbphone. If you want to use your phone for anything else, the S24, even with an Exynos chip, will be a better phone than the S23. Higher performance, longer battery life, more features, better screen, better speakers, the list goes on and on.  &#x200B;  Talking to Qualcomm fanboys feels like talking to Apple fanboys. They care more about the brand than what objective measurements says."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,reddituser_scrolls,1,2024-04-01 14:56:57,">s20+ had a smaller heatsink  Think it didn't have such a thing. Exynos 990 as a processor wasn't the best and was known to have heating issues, so Exynos 2400's better efficiency and vapour chamber should make it less prone to getting warm/hot and therefore help in battery life. But the small size battery due to its size is making me concerned.  I don't think wifi usage would be a problem for S24 and should give good battery life in those situation. How does it behave with 5G should answer the question (especially in warm ambient temperature of summer season). I'm not sure how to find an answer to that."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Emotional_Peach_7273,2,2024-05-19 09:27:39,No. U wrong. Not for this. Check how xiaomi 14 ultra is everywhere considered top for photo.
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,EsaTuunanen,0,2024-02-07 16:26:04,"Phone calls put very little load on network connection/modem, while some streaming of video etc is far more heavier for network connection increasing power draw of the modem.  And per transferred bit mobile data is always more power hungry than Wifi: https://www.reddit.com/r/ios/comments/15qve2h/battery_life_on_lte_is_significantly_worse/  Single core improvement isn't really that much.  And you're dismissing that actual mobile phone use, because its result don't fit into your Exynos/Samsung fanboyism.  Remember US gets S24 with Snapdragon, so Samsung shouldn't get off scot-free for feeding rest of the world their worser modem."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,B_Kearney,1,2024-04-01 15:11:02,"I think your best bet is either google or search on youtube for battery life over mobile data, your next best option would be the s24+ as that has amazing battery life aswell. Or just watch a load of battery tests on the s24"
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LAwLzaWU1A,2,2024-02-07 20:21:13,">Phone calls put very little load on network connection/modem, while some streaming of video etc is far more heavier for network connection increasing power draw of the modem.   >   >And per transferred bit mobile data is always more power hungry than Wifi: [https://www.reddit.com/r/ios/comments/15qve2h/battery\_life\_on\_lte\_is\_significantly\_worse/](https://www.reddit.com/r/ios/comments/15qve2h/battery_life_on_lte_is_significantly_worse/)  Yes, but what is your point? You're still just speculating. You're not speculating that LTE uses more power than Wi-Fi, but you are speculating that the disparity between the Exynos and Snapdragon would have been bigger if the test was different. We don't know that. You assume it would. The tests we have today says that the S24 with the Exynos 2400 gets longer battery life than the S23 with the Snapdragon 8 gen 2.  &#x200B;  >Single core improvement isn't really that much.  7% higher isn't that meaningless. But you are ignoring the other areas where the difference is a lot bigger.  &#x200B;  And you still haven't given a single argument for why the S23 is better. All you have done so far is say (without evidence) that the modem is better in the Snapdragon 8 gen 2 and therefore it is a better phone to buy. You haven't backed that claim up with anything, and all other areas I have bought up where the S24 is better you have dismissed.  Even IF (that is a massive if) you are correct that the modem is less efficient, you would still have to prove that it would make any meaningful difference. Would it be the difference between making it through a full day vs not making it through a full day? Because if the difference is let's say 12 hours vs 13 hours of usage and most people end up at around let's say 10 hours, then it doesn't matter anyway (numbers for illustratory purposes only). It still wouldn't be enough for 2 days, and more than enough for 1 day.  &#x200B;  &#x200B;  I think it's funny that you are calling me a fanboy, when you're the one saying an old phone with worse battery life in the tests we have seen, worse screen, worse photos/videos, worse CPU performance (in all tests), worse GPU performance, worse speakers, shorter update policy, harder reparability, etc... and you say the other phone is better because ""it has a Qualcomm modem, which means it will get better battery life in certain scenarios although I can't prove it"". Are you really sure I am the fanboy here? Because you're the one who seems to be disregarding benchmarks and making your mind up based on brands and logos."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,Conniving-Weasel,1,2024-05-12 00:37:01,"It's just mind-blowing, the amount of copium enhanced fanboyism I see on this subreddit.  It's like we can't complain about a multibillion dollar corporation being discriminatory without the fanboy army white knighting."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,EsaTuunanen,0,2024-02-07 22:36:38,"I'm saying that using mobile data instead of Wifi could decrease S24's advantage in for example reading web by putting more load on modem than calls. Or are you now claiming it's Exynos CPU being less efficient in handling calls behind that 20% call time drop from S23's 30:52 to 23:26?  Anyway it's propably shocking news to you that not all people use phone for playing around and watching videos. I couldn't care less about some gaming time or video playback time, or some new speakers.  High fully multithreaded synthetic benchmark numbers aren't very meaningfull in most consumer uses, because lots of code is serial in nature and needs single core performance.  As for repairability before talking about that user should be able to change battery without any special tools and methods. All current phones fail in that. Samsung actually had IP rated S-serie models with interchangeable battery, before they decided it's more profitable to sell new phones than batteries.  Battery wear is really what decides phone's usage life for many people, because typical usage habits are hard on battery and it takes specific treating of battery to keep it good for 5+ years."
Samsung Galaxy S24 review,soheilnilavari2,2024-02-01 17:39:03,143,https://gsmarena.com/samsung_galaxy_s24-review-2663.php,LAwLzaWU1A,1,2024-02-08 18:03:03,">I'm saying that using mobile data instead of Wifi could decrease S24's advantage in for example reading web by putting more load on modem than calls. Or are you now claiming it's Exynos CPU being less efficient in handling calls behind that 20% call time drop from S23's 30:52 to 23:26?  The keyword is ""could"", because we don't have any evidence for that right now. I am not claiming that the S24 with the Exynos 2400 is more efficient at handling calls, but that is not what you are trying to argue. You are inferring a lot of things from that test which are currently unproven.  &#x200B;  >Anyway it's propably shocking news to you that not all people use phone for playing around and watching videos. I couldn't care less about some gaming time or video playback time, or some new speakers.     Good for you, but what about the people who do? It's also a big difference between saying ""phone X is only better in things I don't care about"" and saying ""phone X is worse"". If you don't care about performance, the screen, the speakers, the updates, and the other parts of the long list then maybe the S23 isn't the phone for you either? And in that case it isn't because ""the other phone has a Snapdragon"", which was the argument being put forth by someone else before you decided to jump into the conversation and speak for that other person.  Let me remind you that this conversation started because I asked someone why they thought the S23 was a better buy than the S24, and the argument I got was back was ""Snapdragon"". Don't you agree that that's something a fanboy would say? Judging things solely on the brand and disregarding things like benchmarks and such.  &#x200B;  I also think you are putting a lot of emphasis on call battery life and I am not so sure it will actually matter in real life. As I said earlier, it doesn't matter if the difference ends up being several hours if both phones end up in the span between ""more than enough for one day, but not enough for 2 days"". You still will need to charge it every day.  I also think there are a lot of areas where the S24 is superior to the S23. Now, you might not care about any of those and only care about the one thing where the S23 *MIGHT* be better than the S24, but that's your preference and I don't think a lot of people who are looking at buying a phone at this price point will agree with you."
